subject,S
Sweden,"Sweden resulted in many sketches and watercolors for the Lappland book, but also in an oil on canvas entitled, Kåsovagge (1904). From 1903 to 1905, he made several portraits and landscapes influenced by Expressionism. He also made his first oil of Ester, The Fairy Princess, a painting with elements from the Pre-Raphaelites. This work indicates what kind of paintings Bauer wanted to do, but his commissions from illustrating ""Among gomes and trolls"" got in the way. He wrote that he ""felt like a Jack-of-all-trades"", and made regular outbursts in letters to editors and publishers asking for his help, saying that he ""had to work, he wanted a future painting in oil and the rest be damned"". By the time he ceased painting his trolls and gnomes, he was tired and worn out and turned to other venues such as scenography, writing a compendium on drawing to be used in schools, and starting with frescos. He never got to revisit oil painting fully before he drowned.
= = = Large works = = =
As in his earlier works at the academy, Bauer showed an interest in large frescos and, after his visit to Italy, this interest grew. His first chance to create a major work using this technique was in 1912, when he completed a 1.5-by-1.5-metre (4 ft 11 in by 4 ft 11 in) fresco-secco mural, Vill-Vallareman, at the home of publisher Erik Åkerlund. In 1913, he was asked to do a fresco for the Odd Fellows lodge in Nyköping, Den helige Martin (Saint Martin, the Holy). At the same time, the new Stockholm Court House was under construction. Contests regarding decorations for the building were held, and most of the noted Swedish artists at that time presented entries and suggestions. Bauer made a number of sketches for these competitions, but his confidence failed and he did not submit any of his drafts.
Bauer's last large work was an oil painting for the auditorium at the Karlskrona flickläroverk (The Karlskrona"
Sweden,"Sweden. As of the end of the 2015 Allsvenskan season, the club are the leaders of the overall Allsvenskan table maratontabellen. Malmö FF are also the record holders for total number of Allsvenskan championships and Svenska Cupen championships, and share the record of most Swedish championships with IFK Göteborg.
= = Colours and crest = =
The club is often known by the nicknames Di blåe (The Blues) and Himmelsblått (The Sky Blues). This is because of the club colours, sky blue and white. The players wear sky-blue shirts, white shorts, and sky-blue socks. The away colours are red and white striped shirts, black shorts, and red socks. Various alternative kits have been used for European play such as all-white kits introduced in the 1950s, a kit which was re-used for the 2011 and 2012 seasons, and all-black kits with sky-blue and golden edges and text used for European play in 2005 as well as in 2013.
= = = Kit evolution = = =
The club colours have not always been sky blue. The predecessor club BK Idrott wore blue and white striped shirts and white shorts, and this kit was still used for the first six months of 1910 after Malmö FF was founded. This was later changed to red and white striped shirts and black shorts to symbolise that Malmö FF were a new club, and a very similar kit has been used in modern times as the away kit for historical reasons. The present sky-blue kit was introduced in 1920. Since 2010 a small Scanian flag is featured on the back of the shirt just below the neck.
= = = Crest evolution = = =
The crest of Malmö FF consists of a shield with two vertical sky-blue fields on the sides, and one vertical white field in the middle. Underneath the shield is ""Malmö FF"" spelled out in sky-blue letters with a sky-blue star under the text. In the top area of the shield is a white horizontal field over the three vertical fields. The abbreviation of the club name ""MFF"" is spelled out with sky-blue letters in this field. On top of the shield are five tower-like extensions of the white field. The present shield crest made its debut on the shirt in the 1940s. There were other crests before this but they were never featured on the shirt. While the first crest was black and white, the second crest was red and white in accordance with the club's main colours between 1910 and 1920.
In modern times two golden stars has been added over the shield. This is a feature used only on the crests on player shirts. The stars are used to symbolize that the club have won more than twenty domestic titles. In the original shield logo the full club name and sky-blue star beneath the shield were not featured, they were later added when club chairman Eric Persson discovered while abroad that people had trouble identifying what city the club came from just by looking at the club crest. For the 100th anniversary of the club in 2010, the years 1910 and 2010 were featured on each side of the shield on a sky-blue ribbon behind the shield.
= = = Kit manufacturer and shirt sponsors = = =
The current kit manufacturers are Puma, they also sponsor the club and many of Puma's products are sold in the official Malmö FF souvenir shop at Swedbank Stadion. Puma has supplied kits for the club since at least 1976, and has been the kit manufacturer for the majority of the 1990s, 2000s and 2010s. Other partners include Tretorn (late 1970s), Admiral (late 1970s), Adidas (early 1980s) and Nike (1998 – 2001).
The first sponsor to appear on Malmö FF's jerseys was local shipyard company Kockums in 1976, and since 1981 at least one sponsor logo has appeared on the club's kits. In the mid-1990s it became commonplace for Swedish clubs to have several shirt sponsors. Malmö FF was no exception, and this was the case until 2010 when the club returned to working with only one partner.
= = Supporters and rivalries = =
Malmö FF are well known for their large local following. The club has several fan clubs, of which the largest is the official fan club MFF Support. It was founded in 1992. MFF Support describes itself as ""a non-profit and non-political organization working against violence and racism"". The current chairman of MFF Support is Magnus Ericsson.
There are also several smaller independent supporter groups. The most prominent of these is Supras Malmö, which was founded in 2003 by a coalition of smaller ultras groups and devoted fans. The name ""Supras"" is derived from the words supporters and ultras – the latter indicating that the group is inspired by a fan culture with roots in the Mediterranean. Supras Malmö is the most visible group in the main supporter stand at Swedbank Stadion, marking its presence with banners, flags and choreography. Another group with similar goals is Rex Scania. MFF Tifosi 96 (MT96) is a network of supporters creating tifos for special occasions and important games. The average attendance for the club's games in the 2015 season was 17,332, the third best attendance in 2015 Allsvenskan after Hammarby and AIK.
Because of geographical proximity, minor rivalries exist with Trelleborgs FF and Landskrona"
Denmark,"Denmark for turnover on tourism, reaching 1.6 million Danish krone"
Denmark,"Denmark made several attempts to recapture the territories, the last in 1710, but ultimately conceded the territories as lost.
Before 1658, one of the provinces of Skåneland, Scania proper, had consisted of four counties: the counties of Malmøhus, Landskrone"
Denmark,"Denmark's biggest exporter to the Middle East, lost 10 million krone"
Denmark,"Denmark, Scandinavia, Europe apart from Scandinavia and outside Europe) which demonstrates that his music is regularly performed throughout the world. The concerti and symphonies feature frequently in these listings. The Carl Nielsen International Competition commenced in the 1970s under the auspices of the Odense Symphony Orchestra. A four-yearly violin competition has been held there since 1980. Flute and clarinet competitions were later added, but these have now been discontinued. An international Organ Competition, originally founded by the city of Odense, became associated with the Nielsen competition in 2009, but from 2015 will be organized separately, based in Odense Cathedral.
In his home country, the Carl Nielsen Museum, in Odense, is dedicated to Nielsen and his wife, Anne Marie. The composer is featured on the 100 krone"
Denmark,"Denmark. The country's leading fishing port consists of an industrial harbour that supports the area's fishing industry as well as facilities for cruise ships. It also has a shipyard and fish-processing facilities. The harbour's marina is open to visitors during the summer months.
The fishing harbour was built between 1904 and 1907, with inner and outer sections established under the supervision of hydraulic engineer Palle Bruun. The official inauguration was on 20 November 1907. The distinctive warehouses next to the harbour were designed by Thorvald Bindesbøll, and opened in May 1908. In 1932, on the occasion of the harbour's 25th anniversary, Anne Marie Carl-Nielsen's statue of the fisherman and lifeboatman was unveiled. The harbour was expanded to the east between 1935 and 1938, and in the 1950s an 11 million krone"
Denmark,"Denmark, and Prague, Czech Republic. It received a $460,000 grant from the German Film Fund for its total budget of more than 45 million Danish krone"
Denmark,"Denmark hosted the contest, the most recent previous occasion being in 2001. The two semi-finals took place on 6 May and 8 May 2014, and the final on 10 May 2014. The shows were presented by Lise Rønne, Nikolaj Koppel and Pilou Asbæk.
The show organisers from Copenhagen all in all spent 112 million Danish krone"
Denmark,"Denmark on 21 November 1963 with a postage stamp depicting Bohr, the hydrogen atom and the formula for the difference of any two hydrogen energy levels: <formula>. Several other countries have also issued postage stamps depicting Bohr. In 1997, the Danish National Bank began circulating the 500-krone"
Denmark,"Denmark – Norway never formally gave up its claim to Svalbard, the archipelago continued to be a terra nullius — a land without a government.
The English and Dutch partitioned the island in 1614, as the aggression was hampering the profitability of both groups. That year the Netherlands created Noordsche Compagnie as a whaling cartel. After the Muscovy Company fell into financial difficulties some years later, the Noordsche Compagnie got the upper hand and was able to dominate the whaling and fend off the English. The company established itself in the northwestern corner of Spitsbergen (around Albert I Land) and only permitted a limited Danish presence. The English whaled further south, while the French were allocated to the north coast and the open sea. From the 1630s, the situation stabilized, and there were only a limited number of aggressive incidents. By the end of the 18th century, whaling had ceased as the bowhead whale had reached local extinction.
= = = Establishing jurisdiction = = =
Work on establish an administration was initiated by Adolf Erik Nordenskiöld in 1871. After contacting the invested governments, he concluded that only Russia and Norway would object to an annexation of the island. Fridtjof Nansen's endeavors raised the Norwegian public's consciousness of the Arctic, which again brought forth public support for annexation of Svalbard. Industrialization and permanent settlements on Svalbard began in the 1900s with the introduction of coal mining. This resulted in the need for jurisdiction. Firstly, there was no means to make a mining claim legal. Secondly, there was a need for conflict resolution, particularly regarding labor conflicts, which often saw the mining company and the workers have different nationalities.
The Government of Norway took initiative in 1907 for negotiations between the involved states. Multilateral conferences were held in 1910, 1912 and 1914, all of which proposed various types of joint rule. The breakthrough came at the Paris Peace Conference following the First World War. Germany and Russia had both been excluded, while Norway enjoyed much goodwill after its neutral ally policy during the war and was at the same time seen as harmless. The Svalbard Treaty of 9 February 1920 granted Norway full sovereignty over Svalbard, although with two major limitations: all parties to the treaty had equal rights to economic resources, and the archipelago was not to be used for ""warlike purposes"".
After significant political debate, a proposal to establish Svalbard as a dependency and administrate it from Tromsø was rejected. Instead the Svalbard Act specified that the islands would be administered by the Governor of Svalbard and were considered ""part of the Kingdom of Norway"", although not regarded as a county. The islands had until then been known as the Spitsbergen Archipelago, and it was at this time the term Svalbard was introduced. The legislation took effect on 14 August 1925. A mining code was passed in 1925, and by 1927 all mining claims, some of which conflicted, were resolved. All unclaimed land was taken over by the Government of Norway. Although the Soviet Union was initially skeptical to the treaty, its government was willing to sign in exchange for a Norwegian recognition of the Soviet regime. Until the Second World War, both the governor and the Commissioner of Mining were a single person, stationed on the mainland during the winter.
= = = Cold War = = =
Mining fell into an economic slump during the 1920s, resulting in several of the mining communities being closed. By the 1930s only Store Norske Spitsbergen Kulkompani and the Soviet state-owned Arktikugol were left, which led to a bilateralization of politics. The archipelago was evacuated during the Second World War and the major settlements leveled by Germany during Operation Zitronella. The Soviet Union proposed in 1944 that Svalbard become a condominium under joint Norwegian and Soviet rule, except for Bjørnøya, which would be transferred to the Soviet Union. Although the proposal was discussed in Norway, it was ultimately rejected in 1947. The Norwegian and Russian communities were largely built independent of each other and each had their own infrastructure, such as postal service, radio stations and transport. The Norwegian population stabilized at about 1,000 people, while there were about twice as many Soviets.
The political tension between Norway and the Soviet Union became heated after Norway joined NATO in 1949. The Soviet Union issued memorandums to Norway stating that Svalbard could not be under a NATO joint command, but this was rejected by Norway, and the issue laid at rest. A new protest was issued in 1958 after Norsk Polar Navigasjon proposed building an private airport at Ny-Ålesund, which was then actively opposed by the Norwegian government in order to not agitate the Soviet Union. New protests were issued against the establishment of the European Space Research Organization's Kongsfjord Telemetry Station, although the protests did not stop construction. A compromise about a Norwegian civilian airport was reached in 1971 and Svalbard Airport, Longyear opened in 1975, serving both Soviet and Norwegian towns.
Twenty-one miners were killed in an accident in Ny-Ålesund in 1962. The resulting Kings Bay Affair, where unsafe mining had been approved to maintain an increased Norwegian presence on Svalbard, ultimately led to vote of no confidence in Parliament and the withdrawal of Prime Minister Einar Gerhardsen's third cabinet. Oil drilling was started by Caltex in 1961. Caltex was granted claims based on indications of oil, rather than samples. Arktikugol was not granted claims based on similar evidence, contributing to tensions with the Soviet Union. Both the Kings Bay Affair and the Caltex Affair initiated public debate about the administration of Svalbard, and in particular the lack of resources and control of Soviet settlements. Funding for local and central administration was increased heavily, and the Governor increased its activities in Soviet settlements. More than half the archipelago was protected in 1972 through four national parks, fourteen bird sanctuaries and four nature reserves. Store Norske was nationalized between 1973 and 1976.
= = = Normalization = = =
The Svalbard Council was established on 1 November 1971. It consisted of 17 nonpartisan members who were elected or appointed from three different Norwegian groups — SNSK employees, government employees and others, although the ratio changed several times. Svalbard Samfunnsdrift (SSD), a limited company which was responsible for public infrastructure and services in Longyearbyen, was established by Store Norske on 1 January 1989. Responsibilities included healthcare, the fire department, the kindergarten, roads, garbage disposal, power production, the water and sewer system, the cinema, cultural actives and the library. Ownership of SSD was taken over by the Ministry of Trade and Industry on 1 January 1993. During the 1990s the authorities started a process to ""normalize"" Longyearbyen by abolishing the company town scheme and introducing a full range of services, a varied economy and local democracy. The Svalbard Council changed its regulations from 1993 and allowed parties to run for election. Longyearbyen Community Council was established in 2002, replacing the Svalbard Council and assimilating SSD. From 1990 to 2011, the Russian and Ukrainian population fell from 2,300 to 370, while the Norwegian population increased from 1,100 to 2,000.
= = Legislation = =
The Svalbard Treaty was signed on 9 February 1920 and came into effect on 14 August 1925. The treaty defines Svalbard as all islands, islets and skerries from 74 ° to 81 ° north latitude, and from 10 ° to 35 ° east longitude. It secures full Norwegian sovereignty over the archipelago, but contains several restrictions: peaceful use of the islands, the non-discrimination of citizens and companies of signatory countries, the obligation to protect the natural environment and limitations in taxation. The treaty has 39 signatories.
The Svalbard Act was passed on 17 June 1925 and establishes that Svalbard is ""part of the Kingdom of Norway"". It further stipulates that civil law, criminal law and procedural law applies to Svalbard, but that other provisions only apply if specifically stipulated. As of 2008 there were 31 regulations which applied to Svalbard. The act also dictates the administration of Svalbard, notably establishing the governor and the Commissioner of Mines.
The Svalbard Environmental Protection Act was passed on 15 June 2001 and took effect on 1 July 2002, replacing various regulations. The act was created to secure a continuous, nearly untouched natural environment on Svalbard, particularly regarding wilderness, landscape, flora, fauna and cultural heritage. The act is enacted by the Ministry of the Environment, the Climate and Pollution Agency, the governor, the Directorate for Cultural Heritage and the Directorate for Nature Management. The act is supplemented by various regulations. Specific issues addressed in the act include the protection of plants and all remains of all human activity up to 1945. It imposes limitations on traffic in permitted areas, particularly motorized vehicles, but allows locals to operate snowscooters in more areas than tourists. Two-thirds of Svalbard is protected through national parks and nature reserves.
= = Institutions = =
= = = Governor = = =
The Governor of Svalbard (Norwegian: Sysselmannen) is the principal representative of the Government of Norway in Svalbard. The institution is located in Longyearbyen and has since 2009 been led by Governor Odd Olsen Ingerø. The institution's main responsibilities are implementing Norwegian policies, safeguarding Norwegian rights and obligations and representing Svalbard in relation to central authorities. Specifically, the governor acts as chief of police, holds the authority of a county governor and enacts family law. The institution has 30 employees and is subordinate to the Ministry of Justice and Public Security.
Svalbard is a police district of the Norwegian Police Service, with the governor having the responsibilities of both sheriff and chief of police. This includes security; law and order enforcement, including traffic controls; case investigation; and preventative systems. The governor is responsible for search and rescue and is head of the local rescue station and subordinate of the Joint Rescue Coordination Centre of Northern Norway in Bodø. The institution is also responsible for issuing of driver's licences, vehicle registration, passports and firearms licenses. The governor and his deputy represent the public prosecutors.
The governor is also responsible for environmental protection, including nature supervision, environmental monitoring, species management, management of cultural heritage sites, administration of tourism and travel, oil spill contingency and safeguarding of the environment. The agency maintains two helicopters, a Eurocopter AS332 Super Puma and a Eurocopter AS365 Dauphin, the inspection vessel Nordsyssel as well as lighter equipment such as snowmobiles, cars and boats. The governor's jurisdiction applies to all land and the territorial waters up to 12 nautical miles (22 km; 14 mi) from land.
= = = Longyearbyen Community Council = = =
Longyearbyen Community Council is the only elected local government in the archipelago and has many of the same responsibilities of a municipality. It is organized with a fifteen-member council which since 2011 has been led by Mayor Christin Kristoffersen of the Labour Party. The council's main responsibilities are infrastructure and utilities, including power, land-use and community planning, education from kindergarten to upper secondary level and child welfare. It operates three kindergartens in addition to the 13-grade Longyearbyen School. However, unlike mainland municipalities, the healthcare services are provided by the state through Longyearbyen Hospital, a clinic operated by the University Hospital of North Norway. No care or nursing services and welfare payments are available. Norwegian residents retain pension and medical rights through their mainland municipalities.
= = = Other = = =
The Commissioner of Mining for Svalbard is part of the Norwegian Directorate of Mining, but retains its own offices in Longyearbyen. The commissioner is responsible for administrating mineral rights, both for mining and petroleum. Other public agencies which have supervisory roles, but are not stationed on Svalbard, are the Norwegian Labour Inspection Authority, the Norwegian Petroleum Directorate, the Norwegian Directorate for Fire and Explosion Prevention and the Norwegian Directorate for Product and Electrical Safety.
Other public offices with presence on Longyearbyen are the Norwegian Polar Institute, the Norwegian Tax Administration and the Church of Norway. Svalbard is subordinate to Nord-Troms District Court and Hålogaland Court of Appeal, both located in Tromsø. Russia maintains a consulate in Barentsburg, led by Consule General Alexander Antipov.
= = Issues = =
= = = Peaceful use = = =
Article 9 of the Svalbard Treaty specifies that no fortifications and naval bases may be built on Svalbard, nor can the archipelago be used for ""warlike purposes"". The preparatory work of the treaty and later state practice has been to enforce that no military activity is carried out on the archipelago; however, the treaty as such does not ban, for instance, the construction of air stations or military installations not regarded as defense works. There is scholarly consensus that Article 9 is unclear, but that a military presence should only be established when there is an attack or threat of attack on Svalbard. Norway can clearly not use Svalbard to make a threat of war, but retains the right to self-defense against an attack on Svalbard. However, the right does not allow Norway to bring Svalbard into war as part of self-defense of other parts of the country.
The waters around Svalbard are of strategic significance for Russia as the Northern Fleet must pass through the area to reach the Atlantic Ocean. The concern of the Soviet Union and Russia was therefore to ensure that listening stations and anti-submarine warfare installations were not placed on the archipelago. Except during the Second World War, Norway has never stationed any military troops on Svalbard. However, the Norwegian Coast Guard carries out surveillance. There were many protests during the Cold War from the Soviet Union against Norwegian activity on the island, including purely civil arrangements. The Soviet Union issued many memorandums protesting such installations as satellite ground stations and airports, and even the filming of Orion's Belt, on the grounds that it could be a cover for or had the potential for being used for military activities.
= = = Sovereignty = = =
Norway was prior to 1920 extremely active in gaining international support for Norwegian sovereignty, but following the treaty, Norwegian interest in the archipelago dwindled. From the start of the Cold War, Norwegian politicians wanted to avoid bringing the islands into superpower politics. This resulted in a policy of avoiding agitating the Soviet Union, which again resulted in the Norwegian authorities actively working against both Norwegian and foreign activities on Svalbard which could raise tensions. Compared to mainland relations, which were dominated by deterring through NATO membership, the Norwegian policy on Svalbard was related to calming the Soviet Union. Similarly, while a foreign presence was encouraged on the mainland, it was strongly discouraged on Svalbard.
Nearly all Norwegian activity during the Cold War resulted in a protest from the Soviet Union, which claimed, without basis in the treaty, that the archipelago was a demilitarized zone. The Soviet Union would protest against any foreign and most new Norwegian activity on the grounds that it violated Article 9, even if it was not remotely related to military activity. The fear of such a reaction led Norway to disallow practically all foreign and innovative use of the archipelago. Norway essentially had a ""non-policy"" managing Svalbard with a defensive and inconsequential reaction every time activity was proposed.
Norway established a fisheries protection area surrounding Svalbard on 15 June 1977, which strictly regulates fisheries, but on a non-discriminatory basis. The zone extends 200 nautical miles (370 km; 230 mi) beyond the territorial waters. Norway maintains that the treaty's non-discrimination-policy only applies to land and the territorial waters and that Norway is free to establish an economic zone beyond that. Fishing vessels from Norway, Iceland, the Faeroe Islands, Russian and the European Union are awarded quotas for cod and herring; these and Greenland and Canada have been issued quotas for shrimp. Norway and the Soviet Union, later Russia, disagreed regarding the border between the two counties' exclusive economic zones in the Barents Sea. Norway claimed the internationally recognized equidistance principle should apply, while Russia claimed that the unilateral meridian line be used. The issue was resolved with a compromise in 2010.
= = = Non-discrimination = = =
The treaty ensures that all citizens and companies from signatory countries receive equal rights of access and residence. Norway may not discriminate — based on nationality — the rights to fish, hunt and conduct mining, trade, industry and maritime activity. However, these activities may be limited by non-discriminatory legislation. Thus Norway is permitted to place regulations and prohibitions on basis of other objective criteria, or ban certain activities altogether or in certain geographic areas. The non-discrimination clause also does not ban nationality discrimination elsewhere than in economic activity. Specifically, research and scientific activities do not fall under the non-discrimination clause.
A central part of the non-discrimination policy is the Mining Code of 7 August 1925. It is uncertain if the code is internationally binding, or if it can be amended unilaterally by Norway. Specifically, the commissioner issues licenses to search for minerals and state-owned and other owner's land and to register claims. To maintain a claim, the owner must work 1,500 man-hours per five years and pay an annual fee of 6,000 Norwegian krone"
Denmark,"Denmark's nuclear-free zone policy originated in 1957, when the coalition government decided in the lead-up to the Paris NATO summit not to stockpile nuclear weapons on its soil in peacetime. The presence of the bomber in Greenland airspace in 1968 therefore triggered public suspicions and accusations that the policy was being violated. The nature of the ""Hard Head"" missions was suppressed at the time of the accident; the Danish and American governments instead claimed the bomber was not on a routine mission over Greenland and that it diverted there because of a one-off emergency. United States documents declassified in the 1990s contradicted the Danish government's position, and therefore resulted in a 1995 political scandal that the press dubbed ""Thulegate"".
The Danish parliament commissioned a report from the Danish Institute of International Affairs (DUPI) to determine the history of United States nuclear overflights of Greenland and the role of Thule Air Base in this regard. When the two-volume work was published on 17 January 1997 it confirmed that the nuclear-armed flights over Greenland were recurrent, but that the United States had acted in good faith. The report blamed Danish Prime Minister H. C. Hansen for intentionally introducing ambiguity in the Danish – U.S. security agreement: he was not asked about, nor did he mention, the official Danish nuclear policy when meeting with the United States ambassador in 1957 to discuss Thule Air Base. Hansen followed up the discussion with an infamous letter pointing out that the issue of ""supplies of munition of a special kind"" was not raised during the discussion, but that he had nothing further to add. In doing so, the report concluded, he tacitly gave the United States the go-ahead to store nuclear weapons at Thule.
The report also confirmed that the United States stockpiled nuclear weapons in Greenland until 1965, contradicting assurances by Danish foreign minister Niels Helveg Petersen that the weapons were in Greenland's airspace, but never on the ground. The DUPI report also revealed details of Project Iceworm, a hitherto secret United States Army plan to store up to 600 nuclear missiles under the Greenland ice cap.
= = = Workers' compensation claims = = =
Danish workers involved in the clean-up operation claimed long-term health problems resulted from their exposure to the radiation. Although they did not work at Camp Hunziker, the Danes worked at the Tank Farm where the contaminated ice was collected, in the port where the contaminated debris was shipped from, and they also serviced the vehicles used in the clean-up. It is also possible that they were exposed to radiation in the local atmosphere. Many of the workers surveyed in the years following Project Crested Ice reported health problems. A 1995 survey found 410 deaths by cancers out of a sample of 1,500 workers.
In 1986, Danish Prime Minister Poul Schlüter commissioned a radiological examination of the surviving workers. The Danish Institute for Clinical Epidemiology concluded 11 months later that cancer incidents were 40 percent higher in Project Crested Ice workers than in workers who had visited the base before and after the operation. The Institute of Cancer Epidemiology found a 50 percent higher cancer rate in the workers than in the general population, but could not conclude that radiation exposure was to blame.
In 1987, almost 200 former cleanup workers took legal action against the United States. The action was unsuccessful, but resulted in the release of hundreds of classified documents. The documents revealed that USAF personnel involved in the clean-up were not subsequently monitored for health problems, despite the likelihood of greater exposure to radiation than the Danes. The United States has since instigated regular examinations of its workers. In 1995, the Danish government paid 1,700 workers compensation of 50,000 krone"
Denmark,"Denmark to establish high-speed rail connection between the countries' capitals. Linx was the train operating part of the agreement, while the governments would have to invest in better rail infrastructure to allow higher speeds.
The company was introduced by NSB and SJ on 12 May 2000. The stated plans were to start with the service from Gothenburg to Copenhagen in January 2001, from Oslo to Gothenburg in June, and from Oslo to Stockholm in January 2002. The company would have its head office in Gothenburg and would lease rolling stock from SJ. NSB's chief executive officer, Osmund Ueland, became the company's first chair. The company had a share capital of 10 million Swedish krona (SEK) and was owned in equal shares by NSB and SJ. The company's first train ran on 7 January, from Gothenburg to Copenhagen. Service from Oslo to Gothenburg started on 17 June.
Because Linx was only to operate profitable routes, it was decided that the company not take over the night train service from Oslo to Copenhagen. NSB stated that they wanted all inter-Scandinavian passenger transport to be operated by the new company, and therefore decided to terminate the night train as of September 2. Although the night trains were filled during the summer and parts of the winter, there was a low ridership during the rest of the year. However, it was a lack of engineers that forced NSB to terminate the night train service as of 20 June. There were protests against the ending of the service, particularly in Norway. Marketing Director Øyvind Rørslett of Linx stated that ""we are concentrating on the day trains. We want to develop a holistic concept, where new modern trains are a major part. Night trains do not fit into this concept"".
X2 trains were never introduced on the section from Gothenburg to Oslo. Linx stated that investments for NOK 2 billion were needed on the Østfold Line to reach a travel time from Oslo to Gothenburg of 3 hours and 30 minutes, rather than the more than 4 hours at the time. In contrast, the Norway / Vänern Line on the Swedish side of the border meets the necessary standards.
The first service from Oslo to Stockholm ran on 16 June 2002. Initially there were only three daily services, but later that year, two more daily services were introduced. At the same time, travel time was reduced by 20 minutes, as the trains stopped at only three intermediate stations. Linx operated with different prices on the same route, depending on if the ticket was bought in Norway or Sweden. The company stated that this was in part because of a strong Norwegian krone"
Denmark,"Denmark from 31 January 2004. In February 2004, the company received a loan for NOK 650,000 from the municipality to operate pay off other debt. At the same time, the airline was sold to Sven Rosenvinge.
By 2005, the airline was still losing money. On 21 February, the Municipality of Ørland bought shares for NOK 1 million, while North Flying bought the remaining half of the company. Mayor Hallgeir Grøntvedt (Center Party) stated that while it was a risky investment for a municipality with limited budget, the airline was of great strategic importance for Ørland and Fosen. When the European Union introduced new security rules for airports from 1 January 2005, Ørland Airport was exempt, because of the small size of the aircraft. By April, the airport had received notice that 100% security control would still have to be introduced, costing the municipality NOK 465,000 per year. At the same time, Air Norway was still losing money, and applied to the municipality to not be charged landing fees at the airport. When this was granted, it saved the company NOK 540,000 per year. In July, Air Norway transported its 10,000th passenger and signed a new contract with the Air Force, which was responsible for more than half the ridership. In November, the administration of the airline was moved from Drammen to Ørland and Fosen Næringshage. Snorre Hvitsand was then hired as managing director.
In 2006, the company experienced a 40% passenger growth, and from 6 September, Air Norway also introduced services on Wednesday. The same year, the municipality started a NOK 1.8 million upgrade to the airport. When it opened on 3 September 2007, it became an international airport and allowed transit for passengers to Aalborg, plus increased security and a general renovation of the terminal building from 1978.
Following the bankruptcy of Coast Air in January 2008, Air Norway and North Flying were awarded an interim contract to operate the route from Fagernes to Oslo, with subsidies from the Norwegian Ministry of Transport and Communications. At the same time, the airline started a route from Fagernes to Trondheim Airport, Værnes. In March, they won the public service obligation (PSO) contract, granting them the route until 31 March 2009. During the first half of 2008, ridership at Fagernes Airport was reduced by 27.3%, compared with the first half of the previous year. From 1 April 2009, the Fagernes PSO contract was lost to DOT LT, and Air Norway terminated those routes.
In 2009, Air Norway lost 1,300 passengers after the Norwegian Air Force decided to not permit their employees to travel from Ørland, but instead have to take cheaper flights from Trondheim, located about a two-hour drive away. The reduction in ridership, along with a strengthening of the Danish krone"
